method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
01_residual_target_scaa,Wheat,Colorado,2020,drought,dry_days_1mm,1.8158,2.4518798369798365,0.6360798369798364,0.34301480769978254,0.539263764951971,"In Colorado Wheat 2020, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.343 t/ha (53.9%) of the 0.636 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Illinois,2020,drought,rain_mean,4.5731,5.063951051051021,0.49085105105102045,0.33043829332771013,0.6731946333213891,"In Illinois Wheat 2020, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.330 t/ha (67.3%) of the 0.491 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Minnesota,2020,excess_rain,max_7day_rain,3.5643,4.0596839768339805,0.4953839768339807,0.15634907757493377,0.31561189882274177,"In Minnesota Wheat 2020, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.156 t/ha (31.6%) of the 0.495 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Colorado,2021,excess_rain,wet_days_1mm,5.9719,7.313027138567122,1.3411271385671224,0.498692478365486,0.3718457885344827,"In Colorado Barley 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.499 t/ha (37.2%) of the 1.341 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Minnesota,2021,heat,heatwave_events_3d_30,2.959,3.5722948820248774,0.6132948820248774,0.4723229250446291,0.770140007503715,"In Minnesota Barley 2021, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.472 t/ha (77.0%) of the 0.613 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Montana,2021,drought,rain_sum,2.0444,2.8367534877734855,0.7923534877734855,0.21523272361472828,0.2716372514741275,"In Montana Barley 2021, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.215 t/ha (27.2%) of the 0.792 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,North Dakota,2021,excess_rain,wet_days_1mm,2.7438,3.654919034749028,0.9111190347490283,0.5964816899020353,0.6546693320553212,"In North Dakota Barley 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.596 t/ha (65.5%) of the 0.911 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,South Dakota,2021,excess_rain,wet_days_1mm,1.076,2.481431303617681,1.4054313036176809,0.4722430421854793,0.3360128958063563,"In South Dakota Barley 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.472 t/ha (33.6%) of the 1.405 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,2021,excess_rain,wet_days_1mm,2.0444,3.4937807722007665,1.4493807722007666,0.5484026769058464,0.37837032712469454,"In Washington Barley 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.548 t/ha (37.8%) of the 1.449 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Minnesota,2021,heat,heatwave_events_3d_30,1.9054,2.2847561576354565,0.3793561576354565,0.3793561576354565,1.0,"In Minnesota Canola 2021, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.379 t/ha (100.0%) of the 0.379 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Montana,2021,excess_rain,max_7day_rain,1.0088,1.4582215506715492,0.4494215506715493,0.024954351037049682,0.05552548826321652,"In Montana Canola 2021, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.025 t/ha (5.6%) of the 0.449 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,North Dakota,2021,excess_rain,wet_days_1mm,1.5019,2.024302436974793,0.5224024369747928,0.4563315417145336,0.8735249099470658,"In North Dakota Canola 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.456 t/ha (87.4%) of the 0.522 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Washington,2021,excess_rain,wet_days_1mm,1.2329,1.8780488095238044,0.6451488095238043,0.3195657988943992,0.49533657069022,"In Washington Canola 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.320 t/ha (49.5%) of the 0.645 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,2021,heat,heatwave_events_3d_30,2.0444,2.530687250107249,0.48628725010724905,0.33681480969570654,0.6926252119943986,"In Minnesota Oats 2021, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.337 t/ha (69.3%) of the 0.486 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Montana,2021,heat,heatwave_events_3d_30,1.2554,1.6294996181896195,0.37409961818961945,0.08625069637257449,0.23055542475549037,"In Montana Oats 2021, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.086 t/ha (23.1%) of the 0.374 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,North Dakota,2021,excess_rain,wet_days_1mm,1.7216,2.5864439039038913,0.8648439039038913,0.4714423446862735,0.5451184225941703,"In North Dakota Oats 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.471 t/ha (54.5%) of the 0.865 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2021,excess_rain,wet_days_1mm,2.4031,2.892177456027447,0.48907745602744734,0.2884432176578695,0.5897700131197253,"In South Dakota Oats 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.288 t/ha (59.0%) of the 0.489 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Minnesota,2021,heat,heatwave_events_3d_30,3.228,4.116680694980701,0.8886806949807009,0.47462062393627763,0.5340732915848755,"In Minnesota Wheat 2021, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.475 t/ha (53.4%) of the 0.889 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Montana,2021,drought,rain_sum,1.493,2.3661455298155296,0.8731455298155295,0.22122231846037244,0.2533624818615407,"In Montana Wheat 2021, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.221 t/ha (25.3%) of the 0.873 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,North Dakota,2021,excess_rain,wet_days_1mm,2.1655,3.126483856713847,0.9609838567138467,0.5535391844596419,0.5760129898045414,"In North Dakota Wheat 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.554 t/ha (57.6%) of the 0.961 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,South Dakota,2021,excess_rain,wet_days_1mm,2.2865,3.25163422994423,0.9651342299442298,0.4260348309429204,0.44142546987224646,"In South Dakota Wheat 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.426 t/ha (44.1%) of the 0.965 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Washington,2021,excess_rain,wet_days_1mm,2.6295,4.160379236379226,1.530879236379226,0.3333605259899938,0.21775755923010928,"In Washington Wheat 2021, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.333 t/ha (21.8%) of the 1.531 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Colorado,2022,excess_rain,wet_days_1mm,5.9719,7.389565774345755,1.417665774345755,0.4432738960533127,0.31267870331276154,"In Colorado Barley 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.443 t/ha (31.3%) of the 1.418 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2022,heat,heatwave_events_3d_35,1.8292,2.4776085827900616,0.6484085827900616,0.6160035444187946,0.9500237362191749,"In Kansas Barley 2022, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.616 t/ha (95.0%) of the 0.648 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Montana,2022,drought,rain_mean,2.2058,2.846738314028311,0.6409383140283111,0.16909506323937712,0.26382423946012995,"In Montana Barley 2022, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.169 t/ha (26.4%) of the 0.641 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Kansas,2022,excess_rain,wet_days_1mm,0.7734,1.3450090909090875,0.5716090909090875,0.533612693354351,0.9335273036082982,"In Kansas Canola 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.534 t/ha (93.4%) of the 0.572 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Oklahoma,2022,excess_rain,wet_days_1mm,0.7846,1.3464651960784333,0.5618651960784333,0.2920208923504347,0.5197347947312084,"In Oklahoma Canola 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.292 t/ha (52.0%) of the 0.562 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Kansas,2022,excess_rain,wet_days_1mm,1.4706,1.9477434834834817,0.4771434834834818,0.32388205841497475,0.6787938421591945,"In Kansas Oats 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.324 t/ha (67.9%) of the 0.477 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Minnesota,2022,excess_rain,max_3day_rain,2.1879,2.5488465937365916,0.36094659373659166,0.18007185583821203,0.49888781044883124,"In Minnesota Oats 2022, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.180 t/ha (49.9%) of the 0.361 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Nebraska,2022,excess_rain,wet_days_1mm,1.8292,2.231432436722436,0.4022324367224359,0.2881299231485139,0.7163269215588909,"In Nebraska Oats 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.288 t/ha (71.6%) of the 0.402 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Oklahoma,2022,excess_rain,wet_days_1mm,0.7173,1.512370618792973,0.795070618792973,0.3133515979148497,0.3941179443790297,"In Oklahoma Oats 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.313 t/ha (39.4%) of the 0.795 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Colorado,2022,excess_rain,wet_days_1mm,1.6813,2.470025499785498,0.788725499785498,0.21658605124723573,0.27460257251241216,"In Colorado Wheat 2022, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.217 t/ha (27.5%) of the 0.789 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2022,drought,dry_days_1mm,2.4883,2.9525582625482656,0.4642582625482654,0.2702441702391272,0.5820987843184201,"In Kansas Wheat 2022, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.270 t/ha (58.2%) of the 0.464 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Montana,2022,heat,heatwave_events_3d_30,1.9032,2.3768163921063916,0.4736163921063916,0.24515297195771366,0.5176192717220043,"In Montana Wheat 2022, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.245 t/ha (51.8%) of the 0.474 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Nebraska,2022,drought,rain_mean,2.152,3.1443100514800477,0.9923100514800476,0.7024906749077948,0.7079346559676765,"In Nebraska Wheat 2022, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.702 t/ha (70.8%) of the 0.992 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Kansas,2023,heat,heatwave_events_3d_35,1.5602,2.492113654834803,0.931913654834803,0.6408497983699945,0.6876707890749767,"In Kansas Barley 2023, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.641 t/ha (68.8%) of the 0.932 t/ha detrended yield shortfall."
01_residual_target_scaa,Barley,Washington,2023,heat,max_consecutive_heat_days_30,2.8514,3.5101223680823654,0.6587223680823655,0.38144608857589,0.5790695853950335,"In Washington Barley 2023, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.381 t/ha (57.9%) of the 0.659 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Kansas,2023,heat,heatwave_events_3d_35,0.6725,1.3039151515151417,0.6314151515151417,0.4637724672220386,0.7344968933817501,"In Kansas Canola 2023, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.464 t/ha (73.4%) of the 0.631 t/ha detrended yield shortfall."
01_residual_target_scaa,Canola,Oklahoma,2023,heat,heat_days_40,0.8967,1.3451735294117673,0.4484735294117672,0.10454254051368209,0.2331074938821998,"In Oklahoma Canola 2023, heat exposure was the dominant modelled driver; moving heat_days_40 toward feasible normal levels recovered 0.105 t/ha (23.3%) of the 0.448 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Montana,2023,heat,heat_days_35,1.3271,1.6090596439296476,0.2819596439296477,0.060326989892941024,0.21395611461331443,"In Montana Oats 2023, heat exposure was the dominant modelled driver; moving heat_days_35 toward feasible normal levels recovered 0.060 t/ha (21.4%) of the 0.282 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,South Dakota,2023,excess_rain,max_3day_rain,2.6542,2.954449013299005,0.300249013299005,0.11806435695481764,0.39322146526837193,"In South Dakota Oats 2023, excess rainfall or wetness was the dominant modelled driver; moving max_3day_rain toward feasible normal levels recovered 0.118 t/ha (39.3%) of the 0.300 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Kansas,2023,drought,rain_mean,2.3538,2.9704059588159595,0.6166059588159594,0.5463441948118509,0.8860507865687368,"In Kansas Wheat 2023, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.546 t/ha (88.6%) of the 0.617 t/ha detrended yield shortfall."
01_residual_target_scaa,Wheat,Washington,2023,drought,dry_spell_events_14d,3.3962,4.1782259545259475,0.7820259545259476,0.39633770246164707,0.506808885520815,"In Washington Wheat 2023, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.396 t/ha (50.7%) of the 0.782 t/ha detrended yield shortfall."
01_residual_target_scaa,Oats,Montana,2024,heat,heatwave_events_3d_30,1.1836,1.5988396567996581,0.41523965679965813,0.09376333228747474,0.22580534096894558,"In Montana Oats 2024, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.094 t/ha (22.6%) of the 0.415 t/ha detrended yield shortfall."
